"mass","coupling"
0.06194299,3.780443e-15
0.0667825,3.129096e-15
0.07406014000000001,2.198316e-15
0.08098054,1.88171e-15
0.09281023999999999,1.425454e-15
0.1024415,1.286614e-15
0.1174062,1.069384e-15
0.1302006,1.007929e-15
0.1527698,8.702568e-16
0.169418,8.263629e-16
0.2006633,7.631948e-16
0.2225307,7.598946e-16
0.2685753,7.487349e-16
0.2978434,7.795001e-16
0.3662956,8.797589e-16
0.40621280000000004,9.552971e-16
0.461384,1.082218e-15
0.5090552,1.198412e-15
0.5645297,1.364178e-15
0.6196832000000001,1.567069e-15
0.7141377,1.933292e-15
0.7919611,2.363513e-15
0.8619024,2.825444e-15
1.0305060000000001,4.180559e-15
1.142805,5.419203e-15
1.243731,6.814122e-15
1.501076,1.167508e-14
1.664656,1.598717e-14
1.8116690000000002,2.095174e-14
2.186528,3.940419e-14
2.424805,5.620043e-14
2.63895,7.684657e-14
3.184984,1.564105e-13
3.532069,2.370067e-13
3.862116,3.387644e-13
4.639375,7.506401e-13
5.144953,1.182879e-12
5.599325,1.722522e-12
6.6946520000000005,3.946308e-12
7.424203,6.392949e-12
8.079865,9.393901e-12
9.591213,2.159459e-11
"""MeV""/1000","y"
0.06194299,3.780443e-15
0.0667825,3.129096e-15
0.07406014000000001,2.198316e-15
0.08098054,1.88171e-15
0.09281023999999999,1.425454e-15
0.1024415,1.286614e-15
0.1174062,1.069384e-15
0.1302006,1.007929e-15
0.1527698,8.702568e-16
0.169418,8.263629e-16
0.2006633,7.631948e-16
0.2225307,7.598946e-16
0.2685753,7.487349e-16
0.2978434,7.795001e-16
0.3662956,8.797589e-16
0.40621280000000004,9.552971e-16
0.461384,1.082218e-15
0.5090552,1.198412e-15
0.5645297,1.364178e-15
0.6196832000000001,1.567069e-15
0.7141377,1.933292e-15
0.7919611,2.363513e-15
0.8619024,2.825444e-15
1.0305060000000001,4.180559e-15
1.142805,5.419203e-15
1.243731,6.814122e-15
1.501076,1.167508e-14
1.664656,1.598717e-14
1.8116690000000002,2.095174e-14
2.186528,3.940419e-14
2.424805,5.620043e-14
2.63895,7.684657e-14
3.184984,1.564105e-13
3.532069,2.370067e-13
3.862116,3.387644e-13
4.639375,7.506401e-13
5.144953,1.182879e-12
5.599325,1.722522e-12
6.6946520000000005,3.946308e-12
7.424203,6.392949e-12
8.079865,9.393901e-12
9.591213,2.159459e-11
"""MeV""/1000","y"
0.06194299,3.780443e-15
0.0667825,3.129096e-15
0.07406014000000001,2.198316e-15
0.08098054,1.88171e-15
0.09281023999999999,1.425454e-15
0.1024415,1.286614e-15
0.1174062,1.069384e-15
0.1302006,1.007929e-15
0.1527698,8.702568e-16
0.169418,8.263629e-16
0.2006633,7.631948e-16
0.2225307,7.598946e-16
0.2685753,7.487349e-16
0.2978434,7.795001e-16
0.3662956,8.797589e-16
0.40621280000000004,9.552971e-16
0.461384,1.082218e-15
0.5090552,1.198412e-15
0.5645297,1.364178e-15
0.6196832000000001,1.567069e-15
0.7141377,1.933292e-15
0.7919611,2.363513e-15
0.8619024,2.825444e-15
1.0305060000000001,4.180559e-15
1.142805,5.419203e-15
1.243731,6.814122e-15
1.501076,1.167508e-14
1.664656,1.598717e-14
1.8116690000000002,2.095174e-14
2.186528,3.940419e-14
2.424805,5.620043e-14
2.63895,7.684657e-14
3.184984,1.564105e-13
3.532069,2.370067e-13
3.862116,3.387644e-13
4.639375,7.506401e-13
5.144953,1.182879e-12
5.599325,1.722522e-12
6.6946520000000005,3.946308e-12
7.424203,6.392949e-12
8.079865,9.393901e-12
9.591213,2.159459e-11
